erronea,corregida
"Yo debo zaberlo bien, ¿no?","Yo debo saberlo bien, ¿no?"
¡La gente vio Essalade!,¡La gente vio el Escalade!
¡Dámelaz a mi inmediatamente!,¡Dámelas a mi inmediatamente!
Estoy disiendo ke pude haberlo sasado de ahi vivo.,Estoy diciendo que pude haberlo sacado de ahí vivo.
Esas son viejas historias siguen siendo cuando se presentan hechos.,Esas son viejas historias siguen siendo cuando se presentan los hechos.
Tenemos ke haser algo por el niño.,Tenemos que hacer algo por el niño.
Me dejó ezto para ti.,Me dejó esto para ti.
¿Sony PlayStation?,¿Sony PlayStation?
No tengo nada ke desir.,No tengo nada que decir.
Dije que tal vez podamos pasar noche en mis casa.,Dije que tal vez podamos pasar la noche en mis casa.
"Pero entonses, suando ensontremos el oro...","Pero entonces, cuando encontremos el oro..."
crowd pleazer (1),crowd pleaser (1)
Te llamaré apenaz zepa algo.,Te llamaré apenas sepa algo.
No ze zupone que lo agaz.,No se supone que lo hagas.
No te nesesito.,No te necesito.
"Parese ke ""Puñalada 3"" se ha reanudado.","Parece que ""Puñalada 3"" se ha reanudado."
"Sabes somo es esto, Toolbox.","Sabes cómo es esto, Toolbox."
¿Por ke helisoptero aun no yego?,¿Por qué el helicóptero aún no llegó?
"Seráz feliz cuando yo ezté bajo la tierra"".","Serás feliz cuando yo esté bajo la tierra""."
¿Tenerme bigilado?,¿Tenerme vigilado?
- A oficina de Jane Bingum.,- A la oficina de Jane Bingum.
Esa respuesta no puede abandonar los prinsipios europeos.,Esa respuesta no puede abandonar los principios europeos.
No ay moroz en la cozta. ¡Aora!,No hay moros en la costa. ¡Ahora!
10 COSAS QUE USTED DEBE SABER ANTES DE SER ARRESTADO,10 COSAS QUE USTED DEBE SABER ANTES DE SER ARRESTADO
Parece tener obztruida la garganta.,Parece tener obstruida la garganta.
25/05/2016 01:16,25/05/2016 01:16
¿Que hase eya aki?,¿Qué hace ella aquí?
¿Tienes la medisina o no?,¿Tienes la medicina o no?
"Su bebida, mi pie.","Su bebida, mi pie."
Me temo ke ahora vas a desapareser.,Me temo que ahora vas a desaparecer.
Tal bez debaz dejar de comer cocolate.,Tal vez debas dejar de comer chocolate.
Hubieras estado orguyosa de mi.,Hubieras estado orgullosa de mí.
¡Porke me sorprendio por sompleto!,¡Porque me sorprendió por completo!
Hay formaz de llorar que tú dezconocez.,Hay formas de llorar que tú desconoces.
Loz irlandezez permitieron a Jimmy zalir de Belfazt a cambio de mi ijo.,Los irlandeses permitieron a Jimmy salir de Belfast a cambio de mi hijo.
¿Donde esta Kao Chiao?,¿Dónde está Kao Chiao?
Creo ke eres muy atrastiva.,Creo que eres muy atractiva.
Somoz ermanoz de mierda!,Somos hermanos de mierda!
"Sr. Presidente, la historia resordara su nombre por siempre.","Sr. Presidente, la historia recordará su nombre por siempre."
Quiere ablar contigo.,Quiere hablar contigo.
"- Por fabor, ez uniberzidad eztatal.","- Por favor, es universidad estatal."
Solo keria ke supiera ke... no siempre va a tener miedo.,Solo quería que supiera que... no siempre va a tener miedo.
Otros juegos somo La sarrera,Otros juegos como La carrera
¿Por qué eztaz yendo por aquí?,¿Por qué estas yendo por aquí?
Emmett durmio son Simone... en el sampeonato de balonsesto.,Emmett durmió con Simone... en el campeonato de baloncesto.
Todo esta bien son eyos.,Todo está bien con ellos.
- ¿Que problema?,- ¿Qué problema?
Sekese oidos despues de nadar.,Séquese los oídos después de nadar.
Un lujo ensontrarte aki.,Un lujo encontrarte aquí.
"Mucacoz, ¿noz dan un momento?","Muchachos, ¿nos dan un momento?"
- ¿Está en camioneta?,- ¿Está en la camioneta?
Esta deseando haserse son poder.,Está deseando hacerse con el poder.
Sí. ¿Vizte la cara de Rut cuando lo bio?,Sí. ¿Viste la cara de Ruth cuando lo vio?
"Bueno, ahora ke Burke lo vio, realmente no podemos sorrer ningun riesgo.","Bueno, ahora que Burke lo vio, realmente no podemos correr ningún riesgo."
Tenemoz que llegar a caza aora.,Tenemos que llegar a casa ahora.
